step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2340.0,69,1968.0,7.370786516853933,10.17390992692456,0,0.0,1.0,10,386.0,1.8270032649880487e-06,0,0.0,0.6710025968640586,5,108.0,0.009441163054030376,5,138.0,0.0,4,156.0,0.0,0,0.0,1.0,2,46.0,0.0008039098560583131,9,287.0,0.0,5,122.0,0.0,12,508.0,0.011537175068483506,7,167.0,0.0,3,98.0,0.0,3,97.0,0.04493847538785293,65,2113.0
2350.0,20,354.0,1.3111111111111111,12.593896117272138,0,0.0,0.9996528900716557,1,84.0,0.16656484142669947,1,4.0,0.0,5,129.0,0.1556427961040142,0,0.0,1.0,1,13.0,0.5718821761575525,0,1.0,0.8538017783065938,1,14.0,0.19381045489026266,0,19.0,0.5092668650490411,0,30.0,0.49496269034014756,7,240.0,0.20757513349106166,0,0.0,1.0,1,24.0,0.18940057014701317,0,6.0,0.3636109247599917,17,564.0
2360.0,20,516.0,1.8970588235294117,13.510562974102081,1,5.0,0.0,1,32.0,0.0,0,0.0,1.0,5,178.0,0.0,0,0.0,1.0,2,24.0,0.001411538018828364,0,22.0,0.38370234403972414,1,23.0,0.4214044535178474,0,0.0,0.7218078140819819,0,0.0,1.0,7,309.0,0.1012108088113445,0,0.0,0.9604773683695719,1,12.0,0.6521537270544707,0,1.0,0.4575596492815515,18,606.0
2370.0,21,407.0,1.48,13.681268089930768,1,15.0,0.0,1,42.0,0.6196717974750215,0,0.0,1.0,5,228.0,0.0742909479287449,0,0.0,1.0,2,47.0,0.12039110754473116,0,5.0,0.15756245006772612,1,32.0,0.0,0,0.0,1.0,0,0.0,0.3748935097926057,5,117.0,0.10962732957468954,0,0.0,0.9270266816180668,1,21.0,0.0,1,4.0,0.2192715175174408,17,511.0
2380.0,30,482.0,1.7214285714285715,13.280120653859525,2,28.0,0.20690421987977795,4,14.0,0.16687030892973556,0,0.0,1.0,3,185.0,0.1497601608043346,1,1.0,0.003961577512442296,2,64.0,0.16701613985202793,4,32.0,0.26207066512319127,1,43.0,0.4896736634031441,0,0.0,0.7002821479983476,0,0.0,1.0,7,141.0,0.058633793334601426,1,4.0,0.0,2,34.0,2.2104441226548483e-05,2,22.0,0.3085452336532878,29,568.0
2390.0,35,413.0,1.4697508896797153,12.030124451644905,0,2.0,0.23736419365579492,5,57.0,0.20470453674493466,0,0.0,0.37621443763548496,3,124.0,0.002092547817166052,1,4.0,0.15117628756889687,1,5.0,0.1745913253492447,1,28.0,0.131399749476141,3,14.0,0.0009395666766940314,2,11.0,0.11848866274992818,1,1.0,0.009643857661989804,9,228.0,0.0,1,4.0,0.26335863725658165,0,0.0,1.0,3,31.0,0.001392091719255902,30,509.0
2400.0,48,780.0,2.765957446808511,12.181593325790006,0,0.0,1.0,7,118.0,0.11828294629992064,1,7.0,0.07328437184404232,5,166.0,0.15773336411812902,2,22.0,0.03345124779291406,3,28.0,0.0,3,31.0,0.2456423163438019,3,32.0,0.24027710045406186,4,39.0,0.00011560581784278,2,20.0,0.0,9,323.0,0.02562071403466632,2,42.0,0.42514035511238346,1,8.0,0.03948351551931118,4,70.0,0.0,46,906.0
2410.0,57,1069.0,3.804270462633452,11.64164691053441,0,0.0,1.0,8,182.0,0.0752003993794885,0,0.0,1.0,6,224.0,0.13347292791816548,4,59.0,3.5421775127375835e-06,4,59.0,0.0915393823598134,0,20.0,0.12919262242903667,3,62.0,0.0,4,79.0,0.0,2,40.0,0.17269858329468082,8,348.0,0.022118977458130098,7,81.0,0.00021300240073623123,3,39.0,0.24642385286610005,5,118.0,0.12277035276131706,54,1311.0
2420.0,61,1535.0,5.541516245487364,11.213542595260856,0,0.0,0.9674884805285079,9,255.0,0.09284309306740382,0,0.0,1.0,4,148.0,0.10332845375090484,4,99.0,0.0,4,99.0,0.0,0,0.0,0.40257412858949615,3,92.0,0.0,4,119.0,0.0,3,67.0,0.007759955138678257,8,358.0,0.0,8,152.0,0.00042410771644124136,3,64.0,0.0,7,177.0,0.0013722620935153335,57,1630.0
2430.0,70,2161.0,7.915750915750916,10.528644782576444,0,0.0,0.15766621826791702,9,345.0,0.0,0,0.0,0.08368874441997798,9,201.0,0.16511344335106315,5,140.0,0.00053123909361622,4,139.0,0.0,0,0.0,1.0,3,122.0,0.0,4,159.0,0.0,4,106.0,0.0,8,438.0,0.0,8,232.0,0.0,3,94.0,0.14669543477428412,8,256.0,0.0,65,2232.0
2440.0,11,74.0,0.27007299270072993,14.23335556798636,2,14.0,0.12530076752608751,0,85.0,0.06989415423431813,3,20.0,0.08933650949116644,2,39.0,0.21129047573358814,0,0.0,1.0,0,4.0,0.5787356345870882,0,1.0,0.7893960164841738,0,2.0,0.4597177956730722,0,4.0,0.5773991709405571,0,0.0,0.5865801223929598,0,1.0,0.6865964122992715,0,0.0,1.0,1,13.0,0.17246679956860286,0,1.0,0.344871490657327,8,184.0
2450.0,12,123.0,0.45387453874538747,15.217883273867377,2,34.0,0.0,1,4.0,1.5116601508442248e-05,0,6.0,0.5381435245373947,3,67.0,0.08732370992494046,0,0.0,1.0,0,0.0,1.0,0,16.0,0.3366739077788142,0,0.0,1.0,0,0.0,0.888780328936817,0,0.0,0.5944587182134148,0,1.0,0.6355643854996035,0,3.0,0.8527108228304013,1,16.0,0.0,0,2.0,0.6834035775834373,7,149.0
2460.0,25,240.0,0.8791208791208791,13.86035958607854,2,54.0,0.0,1,14.0,0.0,0,0.0,1.0,7,129.0,0.01899314139423154,0,0.0,1.0,0,0.0,0.46480896263828597,2,26.0,0.20564611335213287,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9837489653514637,4,19.0,0.03307324358156275,0,0.0,0.900912025236645,1,26.0,0.0,1,4.0,0.3395288905097466,18,274.0
2470.0,29,401.0,1.4635036496350364,13.226435932978253,2,74.0,0.18692714244743114,1,24.0,0.0,0,0.0,0.9649896563135638,6,130.0,0.06726129030974004,0,0.0,1.0,0,4.0,1.0,6,69.0,0.21827783109214044,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4114206736734317,6,77.0,0.16127312280782635,0,0.0,1.0,1,36.0,0.0,2,29.0,0.30949833000574606,25,449.0
2480.0,24,307.0,1.1163636363636364,12.324792338149503,0,46.0,0.07956950634370792,1,34.0,0.0,0,0.0,1.0,3,39.0,0.267553782087255,1,1.0,0.0018058753700546139,2,7.0,0.0139972508877957,1,51.0,0.07499930025569412,0,0.0,1.0,0,5.0,0.3426469251842929,1,5.0,4.254930117623792e-05,8,148.0,0.09960916094841052,0,0.0,1.0,0,0.0,1.0,1,17.0,0.13033328372132857,18,353.0
2490.0,39,604.0,2.1884057971014492,12.323239605641618,2,13.0,8.328085082201209e-05,1,44.0,0.0,0,0.0,1.0,4,76.0,0.0,3,25.0,0.07025025360399192,3,35.0,0.0,1,42.0,0.2419804732998403,0,0.0,1.0,1,10.0,0.15242399688572278,1,15.0,0.0,11,248.0,2.6389109997053193e-06,1,31.0,0.4265994112447823,1,9.0,0.1861353380170783,1,17.0,0.0,30,565.0
2500.0,48,775.0,2.8703703703703702,11.000814242456284,0,11.0,0.1745120543901457,1,34.0,0.42272417584978816,0,0.0,1.0,4,116.0,0.13810653140235948,5,65.0,7.4982859307015265e-06,3,65.0,0.15101090654786986,1,24.0,0.0,0,0.0,1.0,6,48.0,3.3867032645025815e-05,1,25.0,0.0,11,358.0,0.0,10,94.0,0.012626435255641126,4,41.0,5.7936257486880845e-05,1,27.0,0.0,47,908.0
2510.0,56,1208.0,4.507462686567164,10.765680280021417,1,22.0,0.2731659874686875,2,14.0,0.22415372268493158,1,5.0,0.0,3,105.0,0.016183333774416105,5,115.0,0.09199044124044392,3,95.0,0.0,1,34.0,0.0,0,0.0,1.0,6,108.0,0.0,2,40.0,0.00022528877776013616,12,473.0,0.0,12,219.0,0.018105294741386332,4,81.0,0.0,1,41.0,0.12444733736405272,53,1352.0
2520.0,61,1711.0,6.432330827067669,10.674637586437578,3,42.0,5.272215044083654e-05,2,34.0,0.0,0,0.0,1.0,4,58.0,0.000111794474646888,7,174.0,3.402860986172499e-05,3,125.0,0.0,0,0.0,1.0,0,0.0,1.0,6,168.0,0.0,2,60.0,0.0,12,593.0,0.0,13,347.0,0.0,4,133.0,0.19329158329792753,1,47.0,0.0,57,1781.0
2530.0,10,230.0,0.8614232209737828,13.470226010884884,2,59.0,0.08938928015385472,0,0.0,1.0,0,0.0,0.9758646396483306,1,12.0,0.41215785822584206,0,25.0,0.5255011576005926,0,1.0,0.7374682226444622,0,1.0,0.6816954630529893,0,0.0,0.4016783289881701,0,0.0,0.744508048389819,0,0.0,0.7056356198831392,4,171.0,0.27137163675078196,0,24.0,0.31651678311258513,1,40.0,0.023537344645187544,0,0.0,1.0,8,333.0
2540.0,21,365.0,1.3419117647058822,13.03560653288422,3,88.0,0.16221567716657623,0,0.0,0.012750364720357645,1,4.0,0.002071562397698305,2,31.0,0.2557694562603017,1,4.0,0.0015534887040204368,0,1.0,0.9713099357547574,5,43.0,0.06605759585947425,0,1.0,0.9827830430344899,0,0.0,0.7877780395525327,1,1.0,0.005543556660477384,4,212.0,0.3571907545028211,0,0.0,1.0,3,69.0,0.0,0,0.0,0.7141517635308398,20,454.0
2550.0,43,478.0,1.7638376383763839,11.751588887694052,5,127.0,1.4572273725558911e-05,1,10.0,0.0,2,24.0,0.0,8,92.0,2.212970567161518e-05,1,14.0,0.0,0,6.0,0.44244634894964746,13,155.0,0.01112572928016988,0,0.0,1.0,1,8.0,0.0,1,11.0,0.0,5,20.0,0.0026141380102798623,0,0.0,1.0,3,102.0,0.037156995768733395,1,5.0,0.0,41,574.0
2560.0,31,549.0,2.025830258302583,12.185141893640886,5,177.0,0.0,1,20.0,0.46840646868505514,0,0.0,1.0,5,87.0,0.04742145282806139,1,29.0,0.3182962803233953,0,0.0,1.0,0,114.0,0.26183537525245076,0,0.0,1.0,1,18.0,0.0,1,21.0,0.0,6,80.0,0.0,0,0.0,1.0,4,149.0,0.2158234851575258,1,15.0,0.5117078088881575,25,710.0
2570.0,30,358.0,1.3018181818181818,11.65465109371509,1,87.0,0.07688254075068501,2,33.0,0.1701390052649284,0,0.0,1.0,4,90.0,0.0,3,10.0,0.07671610788741273,0,0.0,1.0,4,50.0,0.048935135804848956,0,0.0,1.0,0,5.0,0.1742397524220495,1,3.0,8.667412376322621e-05,7,142.0,0.0003314531938229741,0,9.0,0.35245763323352786,1,21.0,0.1830301206900745,0,6.0,0.1610978166165411,23,456.0
2580.0,45,690.0,2.5461254612546127,12.176488880336153,1,15.0,0.0,3,59.0,0.0,0,0.0,1.0,4,130.0,0.0,5,54.0,0.0,0,5.0,0.596133671716134,4,73.0,0.001190485550980761,0,0.0,1.0,2,20.0,0.13116555534690164,1,13.0,0.0,7,212.0,0.0,4,49.0,0.18009560341120776,6,60.0,0.00011029521714725288,1,7.0,0.2754586360569461,38,697.0
2590.0,51,979.0,3.586080586080586,11.260600752136837,1,25.0,0.0,2,69.0,0.2825196852983284,0,0.0,1.0,4,170.0,0.0007949608873627333,6,110.0,0.0,1,11.0,0.0,5,123.0,0.0,0,0.0,1.0,5,64.0,0.1663137335268217,1,23.0,0.0,7,282.0,0.11977613148322554,8,112.0,0.004604398589952033,7,128.0,7.314396173499921e-07,2,32.0,0.0002411144929507124,49,1149.0
2600.0,49,1267.0,4.624087591240876,11.057774474495602,1,35.0,0.0,2,62.0,0.20253076524337252,0,0.0,1.0,4,163.0,0.006665047038530327,6,170.0,0.0,1,21.0,0.0,0,30.0,0.004882966095673468,0,20.0,0.007417358537897849,5,114.0,0.0,2,36.0,0.3163422744057794,8,358.0,1.0919988386622177e-06,9,200.0,0.05445491872830889,7,198.0,0.11780673763118638,2,52.0,0.004710047513646798,47,1459.0
2610.0,56,1714.0,6.324723247232472,11.02775396066268,1,45.0,0.0,2,79.0,0.2589297280388359,0,0.0,1.0,5,155.0,0.27169934030612136,6,230.0,0.0,1,31.0,0.0,0,0.0,1.0,3,38.0,0.00012374374248976495,5,164.0,0.0,2,56.0,0.3813340985982123,9,440.0,0.00014799472070524926,11,302.0,0.002284559135752082,7,268.0,0.0,3,81.0,0.0,55,1889.0
2620.0,14,162.0,0.5912408759124088,13.553082111825544,0,0.0,1.0,0,0.0,0.9144291458838384,2,11.0,0.0736668627464873,5,122.0,2.2727051372817385e-05,0,0.0,1.0,0,1.0,0.6459607790487375,1,8.0,0.3323228688776029,0,0.0,1.0,0,0.0,0.92296995308628,2,13.0,0.37896327332312274,3,90.0,0.15809400027507314,0,0.0,1.0,0,39.0,0.44680654178328066,0,11.0,0.5247891340464341,13,295.0
2630.0,23,307.0,1.1003584229390682,13.935770408285604,0,0.0,1.0,1,4.0,0.0010351989159236795,0,0.0,1.0,5,172.0,0.23076438113148942,0,0.0,0.9838447493586523,0,0.0,1.0,8,52.0,0.03641687300830071,0,0.0,0.7042966146156082,0,0.0,0.9828019377362941,2,33.0,0.4547665602519556,3,122.0,0.4034384111787867,0,0.0,0.9917870279880366,0,0.0,1.0,0,1.0,0.4581100642709229,19,384.0
2640.0,29,300.0,1.0830324909747293,13.558267612746668,0,0.0,1.0,1,14.0,0.44027231219284924,0,0.0,1.0,11,246.0,0.0033988610065286587,0,0.0,1.0,0,6.0,0.45426230071365187,2,12.0,0.22682374255453958,0,0.0,1.0,0,0.0,0.8455381576567618,2,53.0,0.31967410424931186,8,45.0,2.2930987350977804e-05,0,0.0,1.0,0,1.0,0.8106755193050501,1,6.0,0.06760929330833683,25,383.0
2650.0,35,462.0,1.6559139784946237,12.513910172106499,0,0.0,1.0,1,24.0,0.0029582678657889307,0,0.0,1.0,9,248.0,0.0,0,0.0,1.0,0,0.0,1.0,2,29.0,0.19097327744794054,0,0.0,1.0,0,0.0,1.0,2,73.0,0.0,9,128.0,0.036979902907303214,0,0.0,1.0,2,14.0,0.30275398766564166,4,28.0,0.0009149750954298578,29,544.0
2660.0,31,483.0,1.7374100719424461,12.628795907074835,0,0.0,1.0,2,44.0,0.0,0,0.0,0.47602454188092996,2,138.0,0.305891969386271,3,7.0,0.0848116429505437,0,4.0,0.006512159043119631,4,64.0,0.1995740012023726,0,0.0,1.0,0,5.0,0.3255205389967131,0,0.0,1.0,12,245.0,0.0,1,22.0,0.00012797850347968007,0,0.0,1.0,1,26.0,0.11751901957858521,25,555.0
2670.0,40,811.0,2.9384057971014492,11.989059246934495,0,0.0,1.0,2,64.0,0.3801339046945468,0,1.0,0.964755527158585,3,161.0,0.0,6,60.0,0.0,1,13.0,0.0,4,104.0,0.0,0,0.0,1.0,2,16.0,0.1592072707445094,0,0.0,1.0,12,368.0,0.07066352291014612,2,56.0,0.3214529362924721,1,4.0,0.10190778260443836,2,27.0,0.003145335613320619,35,874.0
2680.0,47,975.0,3.5071942446043165,11.560724314329594,0,0.0,1.0,2,65.0,0.3472888080983285,1,7.0,0.340675598711926,3,191.0,0.0,7,122.0,0.00018885352900922973,1,10.0,0.0,0,2.0,0.3964405177345529,0,0.0,1.0,5,57.0,1.1768770086574222e-06,0,0.0,0.441163039014417,11,462.0,0.027601097545655942,8,108.0,4.189035568279555e-05,2,22.0,0.0,3,56.0,0.0,43,1102.0
2690.0,53,1323.0,4.725,11.133371509692632,0,2.0,0.8531674672348617,5,78.0,0.14098375556432874,2,22.0,6.395100792841371e-06,1,81.0,0.026264420579201628,7,192.0,0.0,1,20.0,0.0,0,0.0,1.0,1,35.0,0.12736446400778106,5,107.0,0.0,1,6.0,0.18816676351163278,11,565.0,0.0,9,191.0,0.07041378670829428,2,42.0,0.0,3,88.0,0.21643843841594568,48,1429.0
2700.0,58,1780.0,6.379928315412187,11.383281961376964,0,0.0,1.0,7,144.0,0.0,0,0.0,1.0,1,2.0,0.47578963865357493,7,262.0,0.0,1,30.0,0.0,0,0.0,1.0,3,56.0,0.0,5,157.0,0.0,2,23.0,0.0,11,675.0,0.0,9,280.0,0.00056349972831257,2,62.0,0.0,4,122.0,0.13110530317932076,52,1813.0
2710.0,6,23.0,0.08156028368794327,13.705013399481338,0,1.0,0.20184953762524996,0,0.0,0.8525922926245643,0,0.0,0.3130021577728839,2,15.0,0.3142050956339431,1,3.0,7.43140666632534e-05,0,6.0,0.6162812550865567,0,1.0,0.7628552788461934,0,2.0,0.42968550725474897,0,1.0,0.5281517956930933,0,0.0,0.6381780553138136,0,0.0,0.682492169463724,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,29.0
2720.0,10,79.0,0.2831541218637993,14.286522064457705,2,17.0,0.0,0,0.0,1.0,1,7.0,0.4354568186873215,3,42.0,0.16713852238198526,1,13.0,0.0,0,1.0,0.9204822484074882,0,5.0,0.3610644648826866,0,2.0,0.8041184658275906,0,0.0,1.0,0,0.0,0.5488951183430305,1,4.0,0.575336835510423,1,2.0,4.3520907459102284e-05,0,1.0,0.7185591632284453,0,0.0,1.0,9,94.0
2730.0,27,244.0,0.8591549295774648,13.22243211874247,2,37.0,0.0,1,3.0,0.4130399860833444,1,17.0,0.0,7,96.0,0.04751576673330651,1,23.0,0.0,0,0.0,1.0,0,0.0,0.1944709026380273,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,11,54.0,0.07633957129721929,1,12.0,0.0,2,13.0,0.3285532236713648,0,25.0,0.9811525752479505,26,280.0
2740.0,29,405.0,1.411149825783972,12.063089782093428,2,57.0,0.013447188793673447,0,0.0,1.0,0,0.0,1.0,6,67.0,3.705055695746411e-06,1,33.0,0.0,0,0.0,1.0,1,1.0,0.00012222197392336477,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,13,179.0,0.0,1,22.0,0.0,3,80.0,0.03173097083045817,0,0.0,0.22692641016621554,27,439.0
2750.0,18,316.0,1.1087719298245613,13.411227930600184,0,10.0,0.26887941333403664,0,0.0,0.8677908490705145,0,0.0,1.0,2,29.0,0.29939847440429096,0,0.0,1.0,1,13.0,0.2007857849759558,0,0.0,0.3988351763181597,0,0.0,0.4677191509857713,0,0.0,1.0,1,2.0,0.016933337957455205,12,278.0,0.0,0,0.0,1.0,0,66.0,0.13315557430280217,0,3.0,0.7797421454008,16,401.0
2760.0,28,529.0,1.8626760563380282,12.969412322118156,1,12.0,0.0,1,1.0,0.0007747367910573005,0,0.0,1.0,3,55.0,0.24146098199313829,0,8.0,0.5744242320802166,3,33.0,5.341269365846334e-06,0,0.0,0.7786058303706888,1,7.0,0.4703884582840768,0,2.0,0.27627804029380204,2,22.0,0.0,12,398.0,0.0,0,18.0,0.551787440270196,2,17.0,0.0,0,0.0,1.0,25,573.0
2770.0,38,844.0,2.9510489510489513,12.829218890928974,1,22.0,0.0,1,11.0,0.2934022138834287,0,0.0,0.907162212862297,4,92.0,0.19292296094702083,2,13.0,0.00018506869880682768,3,57.0,0.0,0,0.0,0.4201486798422778,1,17.0,0.0,3,21.0,1.9530569437305554e-05,2,42.0,0.3184078033229738,12,518.0,0.0,5,62.0,0.19864522642076304,2,42.0,0.3196092345963188,0,7.0,0.4442493068792099,36,904.0
2780.0,52,1222.0,4.228373702422146,11.137356358184475,1,32.0,0.0,2,27.0,0.23435737592790779,0,0.0,1.0,3,76.0,0.20420534384748304,2,33.0,0.0,3,87.0,0.0,1,5.0,0.0,1,27.0,0.0,3,51.0,0.15589140409319546,3,68.0,0.0,12,638.0,0.03662473685451001,10,143.0,0.057537691185822,2,57.0,0.0,1,22.0,0.47989469128228335,44,1266.0
2790.0,65,1751.0,6.037931034482758,10.855246494869387,1,42.0,0.0,5,67.0,0.11200328683876182,0,0.0,1.0,4,93.0,6.11562469292374e-05,3,57.0,1.9547933696386136e-06,3,117.0,0.0,1,15.0,0.0,1,37.0,0.0,4,84.0,7.75954246740329e-06,3,98.0,0.0,13,761.0,5.612822615500747e-07,12,241.0,0.0006941355841327579,2,77.0,0.0,2,34.0,0.00042274984911109935,54,1723.0
2800.0,11,90.0,0.3103448275862069,13.756922054945592,0,0.0,1.0,1,21.0,0.09546723988907231,1,10.0,0.0025628301436488488,2,20.0,2.83015435082615e-05,0,0.0,1.0,0,6.0,0.6464064335687626,0,1.0,0.6895401287304495,0,0.0,1.0,0,0.0,0.5068305309424725,0,0.0,0.7516314620498388,0,0.0,0.7204080911961689,0,0.0,1.0,0,22.0,0.6200827042854349,0,0.0,0.3707431180391473,4,80.0
2810.0,13,159.0,0.5501730103806228,14.607807743418432,0,0.0,0.1804645666547555,1,28.0,0.0,0,0.0,1.0,2,41.0,0.2563971044215056,0,0.0,1.0,0,0.0,1.0,0,62.0,0.573448572198304,0,7.0,0.9430116056975324,0,0.0,1.0,1,6.0,0.2559277271190698,1,2.0,0.6604873130654608,0,0.0,0.9621641915174733,0,1.0,0.7175411558216983,0,3.0,0.4442452076384741,5,150.0
2820.0,30,321.0,1.1107266435986158,12.982683437465742,1,8.0,0.0,1,38.0,0.17674952688460058,0,0.0,1.0,7,91.0,0.0995675622221619,0,0.0,1.0,0,0.0,1.0,0,18.0,0.06642867450276731,0,0.0,1.0,1,1.0,0.49569582548090396,1,11.0,0.0,6,23.0,0.0010733583094231563,0,0.0,1.0,1,7.0,0.4274847962821155,0,0.0,0.935013968953163,18,197.0
2830.0,26,260.0,0.9027777777777778,12.49760958857664,1,18.0,0.0,0,0.0,0.4621599253778494,0,0.0,0.5319459450015581,7,114.0,0.09224436938485067,0,0.0,0.9306143721010287,0,0.0,1.0,2,32.0,0.20676615027457243,0,0.0,1.0,1,11.0,0.6406146852017702,1,21.0,0.0,8,97.0,5.76961327694952e-06,0,0.0,1.0,2,19.0,2.2725160140643866e-05,1,4.0,9.57794175556471e-06,23,316.0
2840.0,22,286.0,1.025089605734767,12.354489059734824,0,0.0,1.0,2,13.0,2.7740025561499994e-05,0,2.0,0.08493171880380043,3,138.0,0.38103254135965237,0,0.0,1.0,1,6.0,0.009198024876790252,2,52.0,0.0,0,0.0,1.0,1,9.0,0.1875123280204951,1,1.0,0.0011998774286005552,9,179.0,0.08615166398648844,0,0.0,0.41234161407151093,1,56.0,0.010770254637810525,2,28.0,0.3063796614688274,22,484.0
2850.0,32,511.0,1.8185053380782918,12.263034223905155,0,0.0,1.0,2,33.0,0.1304904051659588,0,0.0,0.8799155592462614,3,72.0,0.0,0,0.0,0.004298638156399551,2,26.0,0.0,0,0.0,1.0,0,0.0,1.0,3,24.0,0.13196828190427315,2,16.0,5.135712741342302e-05,11,285.0,0.03821117822783976,1,25.0,0.2715759018822283,2,79.0,0.2049658531226246,4,54.0,4.849169516828935e-06,30,614.0
2860.0,46,870.0,3.0742049469964665,11.490358898076067,0,0.0,1.0,3,61.0,0.0,0,0.0,1.0,3,102.0,0.24371386901803027,1,10.0,0.0,2,46.0,0.0,0,0.0,1.0,0,0.0,1.0,6,72.0,1.0352542170302153e-05,2,36.0,0.0,12,359.0,0.0001140466408559993,7,74.0,0.035261493053494436,3,106.0,0.23626324980039423,4,97.0,0.13154061865324335,43,963.0
2870.0,50,1248.0,4.348432055749129,11.481973187542113,0,0.0,1.0,3,91.0,0.2223949323781936,1,1.0,2.0894969974062947e-05,2,76.0,0.37111715601823575,1,20.0,0.0,2,66.0,0.0,0,0.0,1.0,0,0.0,1.0,6,132.0,0.0,2,80.0,0.031721467484960256,12,479.0,0.0,10,160.0,5.6928834602895115e-06,3,131.0,0.0,5,142.0,0.017800173828286258,47,1378.0
2880.0,62,1735.0,6.087719298245614,10.647115132748223,0,0.0,1.0,5,130.0,0.12774274908524536,0,0.0,1.0,7,73.0,0.16472320940122545,1,30.0,0.0,2,86.0,0.0,0,0.0,0.4707625885797224,0,0.0,1.0,6,192.0,0.0,4,119.0,0.09274075440967258,12,599.0,0.0,9,248.0,0.005054189778334517,3,161.0,0.0,6,201.0,0.0,55,1839.0
2890.0,15,303.0,1.0594405594405594,13.286531648699285,0,0.0,1.0,1,20.0,0.42988068381634276,0,0.0,1.0,3,65.0,0.13380993312819892,0,0.0,1.0,0,1.0,0.7001035559001942,0,0.0,0.8223931874900099,0,0.0,1.0,0,0.0,0.720494699452483,0,0.0,0.7872094826290971,5,218.0,0.2598959112968,0,0.0,0.5874243119989366,0,25.0,0.13416336883395102,0,0.0,0.40729009323290455,9,329.0
2900.0,19,451.0,1.5936395759717314,14.387598333989365,0,0.0,1.0,1,30.0,0.02568455458467833,0,0.0,1.0,4,99.0,0.10185361278112415,0,0.0,0.967456361479595,0,0.0,1.0,0,6.0,0.3612673402604606,0,1.0,0.8703886566449412,0,0.0,0.8698297046418912,1,2.0,0.33251504062259546,5,268.0,0.22890482642196014,0,1.0,0.8963381992041585,1,12.0,0.6428638181224218,0,1.0,0.742798785766759,12,420.0
2910.0,23,309.0,1.0842105263157895,12.880494864860019,0,0.0,1.0,1,36.0,0.5645476838918158,1,2.0,3.316321475701346e-05,7,155.0,0.059602879366662885,0,0.0,1.0,0,6.0,0.5020469764631041,0,0.0,0.6259668804945288,0,0.0,0.08197623083301149,0,0.0,1.0,1,12.0,0.48016176587766823,4,151.0,0.24622524619726477,0,0.0,1.0,2,27.0,0.21253968852694025,0,3.0,0.1801773710819118,16,392.0
2920.0,22,267.0,0.956989247311828,13.144494417828998,0,0.0,1.0,1,7.0,0.0,0,0.0,1.0,6,212.0,0.07049719671547705,0,1.0,0.16222028915118678,1,12.0,0.4123941212853913,2,13.0,0.19426253301175664,0,0.0,1.0,0,0.0,0.35581592958643843,1,22.0,0.0,5,64.0,4.2789927406515635e-06,0,0.0,1.0,2,45.0,0.0,1,3.0,0.3121114381600371,19,379.0
