step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2340.0,64,1865.0,6.757246376811594,10.1426689093344,0,0.0,1.0,10,297.0,1.1803632146423356e-05,0,0.0,1.0,2,57.0,0.0,4,97.0,0.0,2,73.0,0.0,0,0.0,1.0,2,38.0,0.0004250998680227485,6,208.0,0.0,4,99.0,0.0,10,563.0,0.0,9,209.0,0.0,6,187.0,0.0,1,15.0,0.0031146733194566474,56,1843.0
2350.0,9,121.0,0.44,12.686124008395772,0,0.0,1.0,1,98.0,0.1892473254294492,1,18.0,0.18866670385291248,0,0.0,0.5764140396070737,0,34.0,0.13226394663015875,1,23.0,0.5567229982104936,0,32.0,0.749463179468825,1,15.0,0.2283422549454583,0,0.0,0.7267738694773284,0,0.0,0.4773913031435206,1,71.0,0.4039421841196373,0,4.0,0.3400206300218168,0,24.0,0.3822436234242774,0,1.0,0.6289947365596638,5,320.0
2360.0,12,179.0,0.6415770609318996,14.534015753630847,0,0.0,1.0,1,37.0,0.6028510498464654,2,34.0,0.0,2,9.0,0.2527267247923552,0,0.0,1.0,2,30.0,0.001993240096202794,0,24.0,0.427609833451626,1,24.0,0.5461836265715537,0,0.0,0.7972367921860587,0,0.0,1.0,2,90.0,0.21889889543702798,0,1.0,0.9491107236583826,0,2.0,0.8218688750111893,0,0.0,1.0,10,251.0
2370.0,9,168.0,0.6086956521739131,13.830779631255412,0,0.0,0.13549281622883563,1,47.0,0.4028958781692045,0,0.0,0.04105838751220398,2,29.0,0.16608837811328456,0,0.0,1.0,2,50.0,0.0,0,6.0,0.47555149113262263,1,33.0,0.0,0,0.0,1.0,0,0.0,0.31873955181781216,2,44.0,0.14087425455519287,0,0.0,1.0,0,35.0,0.9667632293947542,0,0.0,0.2374412859164057,8,244.0
2380.0,29,261.0,0.9560439560439561,13.169010246694127,3,17.0,0.0002126281716097574,2,10.0,0.3101892377510335,1,10.0,0.0,3,7.0,0.2068758499055732,0,2.0,0.45907987781756815,2,70.0,0.0,4,35.0,0.019004343096534225,1,43.0,0.0,0,0.0,0.9629365471293748,0,0.0,1.0,7,99.0,0.11984532812081565,1,2.0,0.002303457018868698,2,41.0,0.11082330954355019,0,6.0,0.7634837217880722,26,342.0
2390.0,23,251.0,0.9127272727272727,12.497345615580706,0,19.0,0.14128381680822416,3,33.0,0.008129822892869867,0,0.0,0.7638649217904546,4,28.0,1.799052031504408e-05,0,3.0,0.007277541424645648,0,1.0,0.03234801081093662,0,23.0,0.2152530061066058,0,0.0,1.0,0,1.0,0.3919507335325132,0,0.0,0.04980484720653589,10,190.0,6.260033889538069e-07,1,5.0,0.09958836217560307,1,8.0,0.0,3,18.0,0.1578717992598157,22,329.0
2400.0,37,552.0,1.9714285714285715,12.447056235227066,1,11.0,0.0034875118524354968,4,72.0,0.16517343744961105,0,0.0,1.0,4,68.0,0.02790725218124593,2,16.0,0.10060952222025342,1,9.0,0.0,1,5.0,0.103609503425787,0,0.0,0.9556456077296597,1,4.0,0.1942845013128651,2,18.0,0.16064981041317355,10,296.0,0.05006469664131132,3,48.0,0.21530969709585568,2,31.0,0.3171585339844415,3,48.0,0.0,34,626.0
2410.0,50,902.0,3.2214285714285715,12.165846925857856,0,0.0,0.9449445462998955,5,115.0,0.2581112878293627,0,0.0,1.0,6,123.0,0.00045131258491606815,4,53.0,8.54335773849708e-06,1,19.0,0.056095361886614646,1,2.0,0.000976595408720079,0,0.0,1.0,2,19.0,0.0,3,44.0,0.0,10,337.0,0.02058302051917932,7,113.0,0.18749709880823223,5,71.0,5.996127661875552e-06,3,86.0,0.3141706680884424,47,982.0
2420.0,57,1394.0,4.996415770609319,11.491145947577426,0,4.0,0.6634014030138552,7,168.0,0.0004124486581580426,1,2.0,0.00033780675922086224,5,169.0,0.15387332489329678,4,93.0,0.0,2,38.0,0.0,1,12.0,0.0,0,0.0,1.0,2,39.0,0.0,3,74.0,0.0,10,431.0,0.08576761014564659,9,189.0,2.922751188978347e-06,5,127.0,0.15468982845251644,5,125.0,0.004157758765583374,54,1471.0
2430.0,66,1975.0,7.208029197080292,10.81250160442224,0,0.0,1.0,7,238.0,0.0,1,12.0,0.3531466341346804,11,245.0,0.025921366741698117,4,133.0,0.0,2,58.0,0.0,0,4.0,0.445500741229447,0,0.0,1.0,2,59.0,0.0,5,110.0,1.279901520964238e-05,10,529.0,0.0,9,279.0,0.003948013626242358,5,182.0,0.1485145304097481,6,184.0,0.0,62,2033.0
2440.0,13,89.0,0.3272058823529412,13.801606312061116,0,0.0,1.0,0,86.0,0.38094745895619925,0,0.0,0.290740262368694,3,45.0,0.04961488310388958,0,0.0,1.0,0,6.0,0.6039799371846207,0,1.0,0.713621791680417,0,0.0,1.0,0,3.0,0.6819615513094326,0,4.0,0.4500974356827835,1,3.0,0.21661986599225,1,10.0,0.0,3,34.0,0.1984180419802577,0,0.0,1.0,8,192.0
2450.0,15,194.0,0.7106227106227107,14.786257172944461,0,0.0,1.0,0,0.0,0.23324774925406208,0,5.0,0.4303160669344058,5,86.0,0.13322722790153527,0,0.0,1.0,0,0.0,1.0,0,5.0,0.3834492581861087,0,1.0,0.8565858709129042,0,2.0,0.8216158546864616,0,0.0,0.7612041451317705,2,23.0,0.42361582007354565,1,21.0,0.4773100505198401,5,81.0,0.1474897805011314,0,0.0,0.8770779471505181,13,224.0
2460.0,27,360.0,1.3284132841328413,13.417274001172634,0,0.0,1.0,1,3.0,0.0,0,0.0,1.0,8,155.0,7.11066148430106e-06,0,5.0,0.9813315080449596,0,2.0,0.41019647883920607,2,19.0,0.21858289278926563,0,0.0,1.0,0,0.0,0.9760698505172479,0,0.0,0.8389268493745248,4,22.0,2.9390999644969827e-05,1,30.0,0.0,6,140.0,0.13340667478168813,1,5.0,0.2526783712219876,23,381.0
2470.0,32,535.0,1.9962686567164178,13.069068347905057,0,0.0,1.0,1,13.0,0.0,0,0.0,0.9460287125583384,6,150.0,0.21721631001231892,0,0.0,1.0,0,0.0,1.0,5,60.0,0.22613549418049908,0,0.0,1.0,0,0.0,1.0,1,1.0,0.0020006294760738777,5,65.0,0.1486536057618327,1,40.0,0.0,6,199.0,0.0,1,15.0,0.0,26,543.0
2480.0,22,365.0,1.3518518518518519,13.128971377986781,0,0.0,1.0,1,23.0,0.0,0,0.0,1.0,2,33.0,0.24728347292095884,1,4.0,0.16751734600108117,0,0.0,1.0,5,109.0,0.0,0,0.0,1.0,0,5.0,0.34004249541813547,0,0.0,1.0,6,118.0,0.13796867545698027,0,0.0,1.0,0,71.0,0.1637263150247982,0,3.0,0.2607013895167926,15,366.0
2490.0,27,412.0,1.5036496350364963,13.058168100840831,0,2.0,0.4421709644581402,1,33.0,0.03786818623494296,1,2.0,1.436576342334181e-05,3,66.0,0.24844540453125677,3,24.0,0.18793833353285144,0,0.0,1.0,0,0.0,0.4820474942827293,0,0.0,1.0,2,10.0,0.1579399562902588,0,0.0,1.0,8,188.0,6.835302504045567e-05,1,14.0,0.4504297675062377,2,22.0,0.489150416195238,0,0.0,1.0,21,361.0
2500.0,43,624.0,2.2857142857142856,11.911971667829706,1,9.0,0.0,1,13.0,0.2116122250034662,1,12.0,0.0,3,95.0,0.23665225411140103,5,71.0,0.0,0,0.0,1.0,2,15.0,0.0,0,0.0,1.0,5,53.0,0.0,1,1.0,0.0009412618385634547,8,268.0,0.0,8,68.0,0.0731626608668362,6,55.0,0.0006585905181236297,0,0.0,1.0,41,660.0
2510.0,50,983.0,3.5487364620938626,11.263303307835365,2,22.0,0.28719939426411983,3,29.0,0.12569207941601418,0,0.0,1.0,3,70.0,0.2493050991668129,6,123.0,0.08572163990269131,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,103.0,0.0,1,11.0,0.0,8,348.0,0.0,13,180.0,0.0001136265452975617,6,115.0,0.0,0,7.0,0.7156721464878946,47,1008.0
2520.0,55,1490.0,5.398550724637682,11.274423978323604,4,49.0,0.0001516470593053735,5,66.0,0.00022877242107790263,0,0.0,1.0,4,103.0,0.11006713841304235,6,183.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,153.0,0.0,1,21.0,0.0,8,428.0,0.08344507442838532,13,310.0,0.0,6,177.0,0.008806634121748758,0,0.0,1.0,52,1490.0
2530.0,15,212.0,0.762589928057554,13.011817694973505,3,80.0,0.0555704221116511,1,6.0,1.0109926584885106e-05,0,0.0,0.8666326017518311,1,13.0,0.2616234667765481,0,0.0,1.0,0,0.0,0.6496350199944184,0,1.0,0.7087264637214528,0,2.0,0.46657766680483653,0,0.0,0.6237012736030895,0,0.0,0.76752284071301,3,97.0,0.0,0,15.0,0.38250975441257423,1,12.0,0.15059827016710192,0,0.0,1.0,9,226.0
2540.0,15,327.0,1.1978021978021978,13.55436753819767,4,119.0,0.05325870228055647,1,16.0,0.4247024425658937,0,0.0,1.0,2,33.0,0.38324923248162657,0,0.0,1.0,0,0.0,1.0,0,3.0,0.5463610285086746,0,2.0,0.7304333501248044,0,0.0,0.7596894960461262,1,1.0,8.547601128873288e-05,3,128.0,0.3116156866959174,0,0.0,0.9859678978490406,1,22.0,0.4316660213340279,0,0.0,0.5917315670077791,12,324.0
2550.0,26,381.0,1.3905109489051095,12.526044875806408,5,168.0,0.0,1,26.0,0.470786336071707,0,0.0,1.0,6,75.0,0.11814743601983611,0,0.0,1.0,0,6.0,0.6091039074965534,1,10.0,0.00271127165092207,0,0.0,1.0,1,7.0,0.0,1,11.0,0.0,3,16.0,0.018204317176375544,0,0.0,1.0,1,31.0,0.41553304833573995,1,5.0,1.0354037310257273e-05,20,355.0
2560.0,32,593.0,2.172161172161172,12.194041122804867,5,218.0,0.0,2,38.0,0.12988551583421418,0,0.0,1.0,5,119.0,0.010347457437242082,0,14.0,0.3683467167711851,0,0.0,1.0,2,30.0,0.32342144025349856,0,0.0,1.0,1,17.0,0.0,1,21.0,0.0,5,65.0,0.04266497872381011,0,0.0,1.0,2,45.0,2.977456625957562e-06,1,15.0,0.4376908378685873,24,582.0
2570.0,25,421.0,1.5650557620817844,12.154688108296305,1,125.0,0.08793590093588122,3,77.0,0.2710385205201784,0,0.0,1.0,3,84.0,0.0,2,4.0,0.001927707104664593,0,0.0,1.0,0,24.0,0.29618448548807624,0,0.0,1.0,0,5.0,0.15475553421554772,1,5.0,0.33498534971000593,6,122.0,0.10787155278266616,0,0.0,1.0,0,0.0,0.010499947224545635,0,7.0,0.25119975026297653,16,453.0
2580.0,37,708.0,2.6319702602230484,12.147488058467703,1,15.0,0.0,6,123.0,5.28480983542405e-05,0,0.0,1.0,3,114.0,0.0,4,58.0,0.18333386014256928,0,3.0,0.5055511717902968,1,4.0,0.0,0,0.0,1.0,2,17.0,0.07417603929929174,3,29.0,4.279826132234564e-06,7,188.0,0.0,0,18.0,0.4498532016246529,2,23.0,0.08645061161173079,1,8.0,1.1872197960523429e-05,30,600.0
2590.0,40,792.0,3.0,12.002273147981228,1,25.0,0.0,5,117.0,0.0,0,0.0,1.0,3,144.0,0.0,5,91.0,0.0,1,10.0,0.0,0,0.0,0.23070518108764884,0,0.0,1.0,4,55.0,0.0,3,59.0,0.0,7,258.0,0.0,6,51.0,0.1222620148846288,3,51.0,0.0,1,18.0,0.0,39,879.0
2600.0,47,1102.0,4.111940298507463,11.21218103534284,1,35.0,0.0,6,186.0,0.018350935722758994,0,0.0,1.0,1,116.0,0.1628598961539412,5,141.0,0.0,1,20.0,0.0,1,1.0,0.0025882442467255623,1,84.0,0.13474533212755513,4,95.0,0.0,4,92.0,0.18638125206471687,8,331.0,2.0626494937499512e-05,8,124.0,6.057396706127242e-06,3,81.0,0.21630973993603644,2,29.0,0.0040800748315956105,45,1335.0
2610.0,54,1550.0,5.827067669172933,11.351735210722874,1,45.0,0.0,8,257.0,6.351189385334068e-06,0,0.0,1.0,2,16.0,3.1348938574283157e-06,5,191.0,0.0,1,30.0,0.0,0,0.0,1.0,2,102.0,0.0,4,135.0,0.0,5,133.0,0.10099183203908814,9,415.0,1.9326061389983972e-05,8,191.0,0.0,3,111.0,0.0,3,59.0,0.0,51,1685.0
2620.0,16,218.0,0.8074074074074075,13.71822631704322,0,1.0,0.014818811332786652,2,59.0,0.2878057413728446,1,9.0,0.11917776114347943,3,39.0,5.760131364540617e-05,0,0.0,1.0,0,1.0,0.6094205882468862,0,5.0,0.5911176002579398,0,2.0,0.4750700625771316,0,0.0,0.6636878528831386,1,11.0,0.5719278488835003,4,84.0,0.0012224339092110818,0,0.0,1.0,0,0.0,1.0,0,0.0,0.40494924683659317,11,211.0
2630.0,18,356.0,1.3088235294117647,14.191728615718802,1,10.0,0.0,2,78.0,0.0,0,4.0,0.14820204288589708,4,70.0,0.12901125327493249,0,0.0,1.0,0,0.0,1.0,0,5.0,0.3633112814745347,0,0.0,1.0,0,6.0,0.8818863027163619,2,26.0,0.0,4,125.0,0.33304048580705176,0,0.0,1.0,0,1.0,0.7931819495364874,0,2.0,0.6946093970697358,13,327.0
2640.0,27,431.0,1.6142322097378277,13.483126284199766,1,20.0,0.0,2,98.0,0.13810590892711316,0,0.0,1.0,6,123.0,0.09465084005643484,0,0.0,0.9510661014928404,0,6.0,0.4624674598099075,1,14.0,0.1597935838585187,0,0.0,1.0,0,0.0,0.8598238263686044,2,46.0,0.3262452542634554,7,36.0,0.020978524722807357,0,0.0,1.0,0,1.0,0.7352409001198921,2,11.0,0.32580530992855067,21,355.0
2650.0,38,649.0,2.3948339483394836,12.30468471921158,1,30.0,0.0,5,136.0,0.0003249872547823767,0,0.0,1.0,5,81.0,2.751572356609733e-06,1,4.0,6.400635586035469e-06,0,0.0,1.0,2,34.0,0.4047296500036145,0,0.0,0.9347111653552509,0,0.0,1.0,2,66.0,0.3333333333333333,9,117.0,0.08951929931658,0,0.0,1.0,2,9.0,0.00010020014625595371,3,32.0,0.0033855655623516666,30,509.0
2660.0,30,646.0,2.3663003663003663,12.40115637170787,0,0.0,1.0,5,186.0,0.0,0,0.0,0.3795426091901413,2,32.0,0.0,3,10.0,0.1772411320174195,1,5.0,3.97540527259191e-06,1,24.0,0.21748123373720848,0,0.0,1.0,0,5.0,0.27689357275385185,0,1.0,0.008297969191252577,12,229.0,1.072224558432245e-06,0,0.0,1.0,0,0.0,0.4402574730570141,0,16.0,0.10984215518148391,24,508.0
2670.0,44,1017.0,3.6981818181818182,12.39364348250782,0,0.0,0.44530491657163374,5,236.0,0.05555569360632697,0,0.0,0.7782915804358251,2,63.0,0.3212534556523854,6,63.0,0.0007328492180526755,1,10.0,0.0,5,43.0,2.524419559423216e-05,0,0.0,1.0,2,15.0,0.10491008659348729,1,11.0,0.0,12,349.0,0.0,1,23.0,0.34744212288576587,2,4.0,0.0005893588542569225,0,0.0,1.0,37,817.0
2680.0,43,933.0,3.4301470588235294,12.312312251799634,0,0.0,1.0,4,116.0,0.0,0,0.0,1.0,2,72.0,0.0,7,129.0,0.0,1,20.0,0.0,0,10.0,0.3185235302437824,0,0.0,1.0,4,51.0,0.0,1,21.0,0.4882194863494489,12,440.0,3.239748045324225e-06,5,52.0,0.16579416229095614,3,31.0,0.0,0,6.0,0.1530349184306478,39,948.0
2690.0,47,1289.0,4.6872727272727275,11.851237322022138,0,0.0,0.8209960149248242,4,156.0,0.29072986452641697,0,0.0,1.0,0,44.0,0.02928493707231218,7,199.0,0.0,1,30.0,0.0,1,6.0,0.0,1,123.0,0.33245183617799995,4,91.0,0.0,1,31.0,0.4029830945260982,12,560.0,0.0,6,106.0,0.054229747074001425,3,61.0,0.237203182308312,2,23.0,2.241054839570537e-06,42,1430.0
2700.0,58,1780.0,6.449275362318841,11.168733331175028,1,6.0,0.05460011316632527,7,209.0,0.10155612976872991,0,0.0,1.0,1,10.0,0.0,8,276.0,7.62946502332933e-07,1,40.0,0.0,0,0.0,0.6512531422350257,5,170.0,0.0002711349048950366,4,131.0,0.0,2,49.0,0.16210796117097315,12,680.0,0.0,6,178.0,0.030212866647291954,3,91.0,0.00200422016483785,2,43.0,0.0,52,1883.0
2710.0,8,80.0,0.28776978417266186,14.257712066189123,2,19.0,0.07716788309699549,1,21.0,0.25955245963348555,0,0.0,1.0,1,20.0,0.0,0,44.0,0.06368396345022194,0,6.0,0.6222234232351118,0,1.0,0.8314956722312781,1,14.0,0.0,0,0.0,0.6770093543843108,0,0.0,0.7231357600948182,0,0.0,0.7769713368484104,0,0.0,0.8951791629406135,1,9.0,0.0,0,4.0,0.998959463848428,6,138.0
2720.0,18,172.0,0.6209386281588448,13.659079145943483,3,46.0,0.002001873097051107,1,29.0,0.016743989129850357,0,0.0,0.8951995548626226,2,31.0,0.18477236612745299,0,0.0,1.0,0,0.0,1.0,6,50.0,0.04932294402298423,1,26.0,0.543007768391856,0,0.0,1.0,0,0.0,1.0,1,39.0,0.5885752628071593,1,2.0,0.0011880447619426553,1,19.0,0.0,0,0.0,0.959257050806746,16,242.0
2730.0,40,455.0,1.6605839416058394,12.248140985767288,4,86.0,0.0,3,57.0,0.0,0,0.0,1.0,6,72.0,0.00014588484413176757,0,0.0,1.0,0,0.0,1.0,9,190.0,0.10048665472735668,1,34.0,0.0,0,0.0,1.0,0,0.0,1.0,12,98.0,0.006690976746477164,1,12.0,0.0,1,29.0,0.0,1,3.0,0.00018210619299211,38,581.0
2740.0,31,519.0,1.8941605839416058,12.28489672308068,4,126.0,0.0,2,40.0,0.0,0,0.0,1.0,3,44.0,0.27248253802286093,0,0.0,1.0,0,0.0,1.0,0,84.0,0.2218765015023213,1,44.0,0.0,0,0.0,1.0,0,0.0,1.0,13,227.0,0.0,1,22.0,0.0,2,49.0,0.4665483803943136,1,13.0,0.044127694097995974,27,649.0
2750.0,23,413.0,1.5128205128205128,12.574654907136345,0,62.0,0.17496768339247587,2,60.0,0.09459438430449227,0,0.0,1.0,3,62.0,0.20374196613846443,0,0.0,1.0,0,4.0,0.3798071089158594,0,14.0,0.050452526285117344,0,0.0,1.0,0,5.0,0.3064568774717985,1,4.0,0.19714093856420195,13,326.0,3.076426052835357e-05,1,6.0,0.0693006779531875,2,18.0,0.06466916931114593,0,0.0,0.5851358671527889,22,561.0
2760.0,44,750.0,2.707581227436823,12.477588990222351,0,0.0,1.0,4,96.0,0.17497700545272293,0,0.0,1.0,4,99.0,0.0,2,16.0,0.07708332035342591,2,9.0,0.0005151891456899572,3,41.0,0.17641538261113657,0,0.0,0.3569636939936634,2,15.0,0.1105497393541951,2,21.0,0.0,13,456.0,0.0,5,53.0,0.21251246851322098,5,63.0,0.03139645681307741,0,4.0,0.004940542602639361,42,873.0
2770.0,58,1215.0,4.3238434163701065,11.49232095541903,0,0.0,1.0,6,143.0,0.08577727134339264,0,0.0,1.0,5,147.0,0.16100546317091177,4,49.0,8.400064169067087e-07,2,29.0,0.0,6,94.0,0.05985353204483306,0,0.0,1.0,4,46.0,4.622029407630249e-05,2,41.0,0.12373313057147539,13,586.0,0.0,6,80.0,0.11486765584242456,6,121.0,0.0,2,38.0,0.0073077568468548,56,1374.0
2780.0,60,1606.0,5.818840579710145,11.28445509587325,0,0.0,1.0,7,209.0,0.06775027507651304,0,0.0,1.0,3,139.0,0.09275925779543195,4,89.0,0.0,2,49.0,0.0,1,1.0,0.0013012179503297007,0,0.0,1.0,4,86.0,0.14103172658557525,3,68.0,0.0,13,716.0,0.0,10,170.0,0.043961042567966936,6,181.0,0.0,3,66.0,0.0,56,1774.0
2790.0,66,2185.0,7.831541218637993,10.615595144080446,0,0.0,1.0,9,294.0,0.0,0,0.0,0.5885837711813716,3,94.0,0.016193147554972587,4,129.0,0.0037189648169966144,2,69.0,0.0,1,7.0,0.0,0,0.0,1.0,5,131.0,1.6705032370390132e-06,3,98.0,0.0,13,846.0,0.011574099012606004,12,283.0,0.0018132242047236079,6,243.0,0.03368811156961995,3,96.0,0.0,61,2290.0
2800.0,9,107.0,0.37809187279151946,13.907898653016403,0,0.0,0.8218146934566685,0,131.0,0.26518001793074797,2,16.0,0.1387567725930261,1,13.0,0.18408538867933147,0,0.0,1.0,0,6.0,0.5943810589405423,1,18.0,0.5327523209144495,0,0.0,1.0,0,1.0,0.5715201814229487,0,0.0,0.7764299822155423,1,51.0,0.5599471458821255,0,13.0,0.29953289365885055,1,24.0,0.46065898299884234,0,6.0,0.8128247208584536,6,279.0
2810.0,15,156.0,0.5531914893617021,14.118030059438588,1,6.0,0.0,0,37.0,0.10203147566707994,0,0.0,1.0,4,41.0,0.1562659805873393,0,0.0,1.0,0,0.0,1.0,2,61.0,0.03759340312471065,0,2.0,0.6846500230302902,0,0.0,0.9683129323187749,0,9.0,0.4028786225976136,3,75.0,0.3651319558932928,0,0.0,1.0,2,24.0,5.2235937858455844e-05,0,2.0,0.967796489800861,12,257.0
2820.0,29,252.0,0.8842105263157894,13.146370600178113,1,16.0,0.47370178741142943,2,23.0,4.739782291249239e-06,0,0.0,1.0,9,109.0,0.15093894771706642,0,2.0,0.23562160655425546,0,0.0,1.0,1,5.0,0.00029507042969471794,0,0.0,1.0,1,4.0,3.190356912163325e-05,1,7.0,0.0,6,40.0,0.07094378562729982,0,0.0,1.0,2,44.0,0.46246225553099407,0,0.0,1.0,23,250.0
2830.0,33,434.0,1.55,12.643724686632858,3,34.0,0.00038282181475008965,2,43.0,0.3243360885464232,0,0.0,0.5724573296342379,9,135.0,1.1088003299834954e-06,0,0.0,0.72728739704385,0,0.0,1.0,1,12.0,0.49003067405374306,0,0.0,1.0,1,14.0,0.36062660363829097,1,17.0,0.0,7,107.0,0.0,0,0.0,1.0,2,64.0,0.0037148545813472794,1,1.0,0.22164431746706206,27,427.0
2840.0,20,281.0,1.0035714285714286,12.842652883061422,0,11.0,0.18456957187568568,3,66.0,0.08325337459834962,0,0.0,0.7115999882970301,1,52.0,0.36208800209484765,1,1.0,0.0011776981148851685,1,3.0,0.00017928180513429208,1,21.0,0.0,0,0.0,1.0,1,7.0,0.19302271375984548,0,0.0,0.7472517462062266,9,180.0,0.00021237634002010204,0,0.0,0.17577194964755197,0,0.0,0.3152149245555101,1,31.0,0.34067974105783333,18,372.0
2850.0,36,509.0,1.7859649122807018,12.583514456842083,0,0.0,1.0,4,104.0,0.0560655295972964,1,1.0,0.00795818294532506,2,47.0,0.3823868184247619,1,10.0,0.0,1,13.0,0.0,0,0.0,1.0,0,0.0,1.0,3,29.0,0.09565248515312637,3,10.0,0.02490484846491761,10,275.0,0.04978387223906456,2,28.0,0.2732396228286867,2,13.0,5.24325932788347e-06,1,8.0,0.11963996893186722,30,538.0
2860.0,47,831.0,2.8556701030927836,11.697403205744935,0,0.0,1.0,5,151.0,0.01482840559110629,0,0.0,1.0,3,61.0,0.3203732760043236,1,20.0,0.0,1,23.0,0.0,0,0.0,1.0,0,0.0,1.0,6,78.0,0.0008140690366286964,4,49.0,0.06296849561539872,12,350.0,5.3796158900996796e-05,7,83.0,0.0354424245385099,2,44.0,0.2462219964229792,1,18.0,0.0,42,877.0
2870.0,55,1251.0,4.284246575342466,11.238918524366808,0,0.0,1.0,7,232.0,0.062450834582310794,1,1.0,0.0003882949223792099,2,47.0,0.012867963316707455,1,30.0,0.0,1,33.0,0.0,0,0.0,0.7621414989777135,0,0.0,1.0,7,148.0,0.0,5,95.0,8.420173272893567e-07,12,470.0,0.0,10,156.0,1.6386685102906e-05,3,69.0,0.0,1,28.0,0.0,50,1309.0
2880.0,64,1811.0,6.26643598615917,10.746772120779408,0,0.0,1.0,9,315.0,0.0,0,0.0,1.0,3,55.0,0.1917217689038774,1,40.0,0.0,1,43.0,0.0,1,6.0,0.18045448398159342,0,0.0,1.0,7,218.0,0.0,5,145.0,0.0,12,590.0,0.0,12,258.0,0.00013533378791967844,3,99.0,0.0,1,38.0,0.0,55,1807.0
2890.0,15,270.0,0.9278350515463918,13.44859168841264,0,0.0,1.0,1,84.0,0.36640730825574636,0,0.0,1.0,1,5.0,0.2857420574624808,0,0.0,1.0,0,0.0,0.6758038681445885,0,1.0,0.7764645457714903,0,2.0,0.47185954970237215,0,0.0,0.6683785856784574,0,0.0,0.5879489304480668,5,218.0,0.20942599968191208,0,10.0,0.3289143469874811,0,0.0,1.0,0,0.0,1.0,7,320.0
2900.0,14,384.0,1.3016949152542372,13.954167956278628,0,0.0,1.0,1,40.0,0.4528190765479503,0,0.0,0.40267344854320963,3,19.0,0.11936228741530604,0,0.0,1.0,0,0.0,0.9408610226569836,0,8.0,0.4697564033879849,0,2.0,0.7295126996962196,0,3.0,0.8905509787072905,0,0.0,0.408824490483428,5,268.0,0.1736313441724964,0,1.0,0.7180966987861579,0,1.0,0.9069615251083126,0,3.0,0.6199504850871432,9,345.0
2910.0,23,266.0,0.9204152249134948,13.307504655061297,0,0.0,1.0,3,63.0,0.0798117347318405,0,0.0,1.0,6,67.0,0.11499387580695673,0,0.0,0.9485158940336605,1,5.0,0.3460871547734412,1,4.0,0.3888625655868938,0,0.0,1.0,0,0.0,1.0,1,8.0,0.0,4,105.0,0.15660635983120447,0,17.0,0.9888886083306068,0,0.0,0.9686246604288997,0,4.0,0.31899092282037983,16,273.0
2920.0,30,290.0,1.013986013986014,12.990987117050103,0,0.0,0.5822587879801677,4,50.0,0.10963661266302246,0,0.0,1.0,8,133.0,0.0002372587056475974,1,3.0,0.0005875577393677064,1,12.0,0.28493046763472146,3,25.0,0.17969218484817817,0,0.0,1.0,0,0.0,1.0,1,18.0,0.0,5,66.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3789219897247148,23,307.0
