step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2320.0,62,1019.0,3.7463235294117645,11.23951090566861,0,0.0,1.0,6,130.0,0.1127941240436575,0,0.0,1.0,4,276.0,0.0,3,62.0,0.0,1,16.0,0.0,3,49.0,0.0,0,0.0,1.0,4,48.0,1.243071590812363e-06,3,31.0,1.931440066874119e-06,9,305.0,0.0,11,118.0,0.08915540732144363,14,169.0,8.305876260989658e-05,1,30.0,0.40527359936805407,59,1234.0
2330.0,64,1467.0,5.393382352941177,10.626664515721881,0,0.0,1.0,8,202.0,0.09486863528704842,0,2.0,0.6110864026022864,2,154.0,0.2442148389287591,3,92.0,0.061986707418140316,1,26.0,0.0,1,42.0,0.25276728301909307,0,0.0,0.9628266967341723,4,88.0,0.0,3,61.0,0.0,9,395.0,0.005760121426334589,13,235.0,0.02601129368174534,14,309.0,0.0,1,34.0,0.16357311899780727,59,1640.0
2340.0,76,2091.0,7.65934065934066,9.966753015075017,0,0.0,1.0,9,286.0,4.787720852757782e-06,0,0.0,1.0,5,130.0,0.16099894385204522,4,130.0,0.0,1,46.0,0.34058880251239554,1,52.0,0.0,0,0.0,1.0,4,128.0,0.0,4,93.0,0.00014107258407050963,11,495.0,0.0002457172766033111,15,383.0,0.0,14,449.0,0.0,2,48.0,7.225426583181974e-05,70,2240.0
2350.0,16,251.0,0.9194139194139194,12.813097715468038,0,0.0,1.0,1,181.0,0.3128090116124922,1,13.0,0.1312856025091275,5,124.0,3.27542253114139e-05,0,0.0,1.0,1,17.0,0.5522493313887292,0,1.0,0.9060936094952436,0,2.0,0.4926456603486006,0,0.0,0.6540964719942048,0,2.0,0.5549310082648702,5,145.0,7.4388056224554844e-06,0,4.0,0.406936043484142,0,226.0,0.2819067304429794,0,0.0,1.0,13,715.0
2360.0,22,421.0,1.5089605734767024,13.639312279903649,0,0.0,0.005324412459387761,1,46.0,0.0,3,36.0,8.731570839194692e-06,5,174.0,0.043038310220941255,0,0.0,1.0,2,30.0,6.501301506996987e-05,0,26.0,0.45601015087356056,0,1.0,0.9797775040357256,0,0.0,0.8194806787408208,0,0.0,1.0,5,195.0,0.17472438394535564,0,0.0,0.9804763110562037,2,16.0,0.5112096537327177,0,5.0,0.7006806390274986,18,529.0
2370.0,26,376.0,1.3333333333333333,12.91284162782422,1,10.0,0.0,1,56.0,0.0,0,0.0,1.0,9,248.0,0.13817916655557963,0,0.0,1.0,2,54.0,0.195772099273737,3,13.0,0.06821971192518861,0,0.0,1.0,0,0.0,1.0,0,0.0,0.967399872153891,4,43.0,0.0887788366590927,0,0.0,0.8548641146327313,2,33.0,0.3239333501077192,1,29.0,0.4108926146233242,23,486.0
2380.0,35,486.0,1.6875,12.492837965204485,1,20.0,0.0,0,0.0,0.33830174101417043,0,0.0,1.0,13,261.0,0.04687569212887757,0,6.0,0.39354359039767045,2,70.0,0.0,4,45.0,0.00017001481245275429,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,101.0,0.05376453330610491,1,4.0,0.00014645906205486904,3,55.0,2.650752796404658e-05,1,25.0,0.6182513444285411,33,587.0
2390.0,28,343.0,1.1909722222222223,12.045486313478941,0,0.0,1.0,3,37.0,0.16263115266070174,1,1.0,0.3221777095572481,7,188.0,0.07069530031996894,2,6.0,0.07637060266891864,0,0.0,0.43840498323458926,0,30.0,0.23806594239814682,1,9.0,0.025644945422044086,1,8.0,0.16336952101399382,0,0.0,0.23982219582025793,9,187.0,0.0,1,2.0,0.132202073533012,0,1.0,0.9919993453756103,1,9.0,0.07261006330905798,26,478.0
2400.0,45,687.0,2.4190140845070425,12.059377178408452,0,3.0,0.7574025011300748,5,91.0,0.12140216697200737,0,0.0,1.0,7,250.0,0.13307679360403013,5,49.0,7.097796235433096e-06,1,7.0,0.0,1,8.0,0.19515810101672312,2,28.0,0.0,4,32.0,0.008469288300842969,1,8.0,0.0,10,284.0,0.02169024526691297,2,30.0,0.40549518926286426,2,18.0,0.0737534830846143,1,17.0,0.0,41,825.0
2410.0,62,1102.0,3.880281690140845,11.027872848841561,0,0.0,0.1684754973971573,7,159.0,0.09671104547621814,0,0.0,1.0,9,336.0,0.0,6,111.0,0.006584647146392096,2,18.0,0.1276911353754515,1,3.0,0.000906291636425233,1,31.0,0.0023104320839626496,5,81.0,0.0,1,18.0,0.0,9,325.0,0.022181688101844073,8,84.0,2.6388442909251432e-05,4,53.0,1.0998967169118316e-06,1,27.0,0.15668059062710177,54,1246.0
2420.0,65,1597.0,5.683274021352313,11.003294109844632,0,0.0,0.4545327631519648,9,256.0,0.08422796175203333,0,0.0,1.0,7,285.0,0.18939597381333248,7,178.0,0.0,2,38.0,0.0,1,13.0,0.0,2,51.0,0.0,5,131.0,0.0,1,28.0,0.0032088736932748205,9,405.0,0.0685801592266578,9,165.0,0.00016616459648800155,4,103.0,0.3126548941746397,2,42.0,0.0894960194995063,58,1695.0
2430.0,73,2203.0,7.896057347670251,10.299792585472861,1,8.0,0.0,10,350.0,0.04683064687935243,0,6.0,0.32921566780174927,12,298.0,0.07414621970439299,7,248.0,0.0,2,47.0,0.0,0,0.0,0.5212362845658105,2,71.0,0.0,5,181.0,0.0,2,48.0,0.223558597412323,9,495.0,0.0,9,255.0,0.0,4,136.0,0.10926187500992438,3,70.0,0.0,66,2213.0
2440.0,12,102.0,0.3655913978494624,13.173720728701166,1,18.0,0.18463155703970732,1,101.0,0.11117603192180821,0,0.0,0.3221864441149249,2,59.0,0.28492365238046014,0,0.0,1.0,0,5.0,0.5862635783565852,0,36.0,0.7844513170782156,0,2.0,0.4855065655344749,0,0.0,0.6743686769325967,0,1.0,0.6308017742524104,1,3.0,0.31417595394287084,0,0.0,1.0,2,11.0,0.12617760920853296,0,0.0,1.0,7,236.0
2450.0,18,229.0,0.8237410071942446,14.5705025726357,2,30.0,2.693575266855231e-05,1,52.0,0.3042147552283332,0,5.0,0.6005879364034843,4,97.0,0.12246386841059469,0,0.0,1.0,0,0.0,1.0,0,5.0,0.3620112370098917,0,1.0,0.6533105878968588,0,1.0,0.8689495455364076,0,0.0,0.6376789311329963,2,19.0,0.5324670536423176,0,1.0,0.9645297471136547,4,48.0,0.41837925704521645,0,7.0,0.8001850699385142,13,266.0
2460.0,29,412.0,1.4820143884892085,12.83209942199065,2,50.0,0.0,2,71.0,0.0,0,0.0,0.006809170751285137,10,195.0,0.053223361024296464,0,0.0,1.0,0,1.0,0.5909146049154845,1,6.0,0.23125570036828835,0,0.0,1.0,0,0.0,0.9611152338081188,1,6.0,0.49984192904037983,5,44.0,0.005517865063059168,0,0.0,1.0,4,87.0,0.0,1,3.0,0.3238366501540088,26,463.0
2470.0,42,604.0,2.1884057971014492,12.09522396114119,2,70.0,0.0,1,19.0,0.0,1,10.0,0.0,11,242.0,0.049714289282695744,1,49.0,0.00018216594480090114,0,0.0,1.0,5,43.0,0.0021949981254641513,0,0.0,1.0,0,0.0,1.0,1,16.0,0.4884295508068443,8,120.0,0.0,0,0.0,1.0,5,130.0,4.2883282387188024e-05,2,25.0,0.42847154511298485,37,724.0
2480.0,24,350.0,1.2544802867383513,12.063415100851667,0,0.0,1.0,1,29.0,0.0,1,1.0,0.0010990102340697572,3,70.0,0.004167430644922652,3,8.0,0.0013128882735788368,0,0.0,1.0,0,19.0,0.4160483376262936,0,0.0,1.0,1,19.0,0.1630354250366539,1,3.0,5.172583343043929e-05,8,200.0,0.0,1,3.0,0.163050357140108,0,58.0,0.26442895961841717,0,4.0,0.08900627352440636,19,414.0
2490.0,40,648.0,2.3142857142857145,12.209924265190681,0,0.0,1.0,1,39.0,0.0,1,11.0,0.16229135285303994,4,108.0,0.0,5,53.0,0.0,0,0.0,1.0,1,5.0,0.4074399943803317,0,0.0,1.0,3,41.0,0.11910127082965515,1,13.0,0.40519712521017687,10,285.0,0.0007605891499179964,2,33.0,0.3706829445723971,4,36.0,0.06902622933472304,0,0.0,1.0,32,624.0
2500.0,48,821.0,2.9113475177304964,11.32170832855216,0,0.0,1.0,0,22.0,0.556398782467998,1,6.0,2.8329863048581527e-05,4,148.0,0.07718047327854446,6,101.0,1.1040169695331804e-05,0,0.0,0.9290306888750649,2,22.0,0.0,0,0.0,1.0,6,89.0,5.376143433385286e-05,2,27.0,3.3788912047959465e-06,9,322.0,0.0,10,92.0,0.0755758041530699,6,93.0,0.0,0,0.0,1.0,46,922.0
2510.0,52,1182.0,4.2671480144404335,11.422710784487489,0,0.0,1.0,2,19.0,0.3174039358377561,1,16.0,0.0,3,136.0,0.020356935777367222,6,161.0,0.07817257908011463,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,6,149.0,0.0,2,47.0,0.0,9,412.0,0.0,13,212.0,0.0,6,160.0,0.13734046685536863,0,10.0,0.9650181699545988,48,1322.0
2520.0,57,1640.0,5.878136200716846,11.104820129195573,1,3.0,5.5817960479674836e-05,5,53.0,0.12007281716230929,0,0.0,1.0,3,56.0,0.05189014507366619,6,221.0,0.024254416610143992,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,6,209.0,0.0,2,67.0,0.0,9,502.0,0.0,13,342.0,0.0,6,213.0,0.0,0,0.0,1.0,51,1666.0
2530.0,9,129.0,0.45907473309608543,14.253987779394595,0,0.0,1.0,1,13.0,0.0,0,0.0,1.0,1,9.0,0.0,0,0.0,1.0,0,1.0,0.664159075677436,0,1.0,0.7065161617919697,0,0.0,0.48482248993922555,0,0.0,0.6466715049725422,0,0.0,0.770491842646189,2,85.0,0.22096496683784883,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,4,109.0
2540.0,12,180.0,0.6428571428571429,13.746371972414007,2,4.0,0.0007427685644885533,1,23.0,0.0,0,0.0,0.006756760357561214,1,21.0,0.4546689362422167,0,0.0,1.0,0,0.0,1.0,0,9.0,0.446281184255601,0,2.0,0.7513181683208083,0,0.0,0.7697835396236733,1,6.0,0.39383902360974027,4,121.0,0.2732285539015798,0,0.0,1.0,0,2.0,0.6141624055349668,0,0.0,0.441783205913358,9,188.0
2550.0,25,226.0,0.7985865724381626,13.391296417257422,2,24.0,0.0,1,33.0,0.3645787149581556,1,9.0,0.0,6,63.0,0.009463238311330252,0,0.0,1.0,0,6.0,0.41164956268048397,0,0.0,0.1825364889907915,0,0.0,1.0,1,7.0,0.0,1,13.0,0.0,5,53.0,0.18468423616331006,0,0.0,1.0,1,10.0,0.47362275077660604,1,7.0,0.4931501028356643,19,225.0
2560.0,31,405.0,1.4620938628158844,12.375853133779492,2,44.0,0.0,2,48.0,0.005482465228009572,0,0.0,1.0,8,126.0,0.002522311172702032,0,26.0,0.17472430875450315,0,0.0,1.0,2,14.0,2.5857058323715354e-05,0,0.0,1.0,1,17.0,0.6666666666666666,1,23.0,0.0,7,105.0,0.0,0,0.0,1.0,2,27.0,0.31758023122661544,1,17.0,0.3399136155230495,26,447.0
2570.0,23,428.0,1.5340501792114696,12.250002668767968,0,0.0,1.0,3,77.0,0.0,0,0.0,1.0,4,107.0,0.19066835591507023,2,4.0,0.04225371827485279,0,0.0,1.0,0,15.0,0.20001862531288056,0,0.0,0.06536802128082801,0,5.0,0.28549738641546624,1,3.0,0.034188140392664906,7,178.0,0.10068372358756411,0,0.0,1.0,0,0.0,0.4868025138437048,1,15.0,0.1397702584944054,18,404.0
2580.0,40,723.0,2.6386861313868613,12.685517422654968,0,0.0,1.0,3,116.0,0.05304870707014094,0,0.0,1.0,4,147.0,0.0,5,49.0,1.7745688113141018e-06,0,0.0,1.0,2,14.0,2.0470554971112257e-06,1,9.0,0.0,2,15.0,0.14751924138230776,2,22.0,0.0,9,226.0,6.559730622675935e-07,0,19.0,0.5605041644559522,2,14.0,1.1555904314103413e-05,2,19.0,3.126740302797413e-06,32,650.0
2590.0,43,849.0,3.10989010989011,11.11419331852579,0,0.0,1.0,4,90.0,0.0,0,0.0,1.0,4,187.0,0.0,6,101.0,2.2660352076897537e-05,1,5.0,4.994992727831518e-06,0,0.0,1.0,1,67.0,0.10442499327509021,4,49.0,0.0,2,42.0,0.0,9,316.0,0.06580503750059322,6,57.0,0.003910210589698489,2,34.0,0.0,2,46.0,0.05300802587841025,41,994.0
2600.0,55,1232.0,4.4963503649635035,11.367828528081683,0,0.0,1.0,6,200.0,0.10857280776395617,0,0.0,1.0,3,173.0,0.10011841932104988,6,161.0,0.0,1,15.0,0.0,0,0.0,1.0,2,85.0,0.0,4,89.0,0.0,2,62.0,0.08053738552746291,10,413.0,0.0,8,136.0,0.10816893363897882,2,54.0,0.0,5,83.0,0.00011748870425444397,49,1471.0
2610.0,59,1643.0,5.974545454545455,10.966566191904233,0,0.0,1.0,7,262.0,8.001467704401654e-05,0,0.0,1.0,4,139.0,0.10376470570795604,6,221.0,0.0,1,25.0,0.0,0,0.0,1.0,2,105.0,0.0,4,129.0,0.0,3,90.0,0.2494210062812066,10,513.0,0.0,9,198.0,4.5215314308406e-06,2,80.0,0.31605673415935365,5,133.0,0.0,53,1895.0
2620.0,21,334.0,1.2057761732851986,13.10752861593487,0,0.0,1.0,2,110.0,0.0,2,13.0,0.1163989161770998,5,186.0,0.1615748166045721,0,0.0,1.0,0,1.0,0.6074500779013919,0,1.0,0.6758563725165059,0,0.0,1.0,0,0.0,0.7306957999727778,3,26.0,0.25616678207273746,3,125.0,0.0,0,0.0,1.0,1,9.0,3.744205362939437e-05,0,0.0,1.0,16,471.0
2630.0,27,526.0,1.885304659498208,13.773384355817786,0,0.0,1.0,2,130.0,0.2476971008777993,0,0.0,0.6415749755616089,5,236.0,0.24406082316100314,0,0.0,0.9784825565399746,0,0.0,1.0,7,59.0,0.05576141335911635,0,1.0,0.878106732324092,0,0.0,0.9927448941439346,3,56.0,0.0,3,156.0,0.3275145230494859,0,0.0,1.0,1,19.0,0.0,0,0.0,0.699039201717258,21,657.0
2640.0,43,693.0,2.5018050541516246,12.514311251452225,0,0.0,0.5762250803151324,2,150.0,0.0,0,0.0,1.0,9,305.0,0.00023951742365247808,0,0.0,1.0,1,10.0,0.33544355293566425,12,167.0,0.00011307656842505967,0,0.0,1.0,0,0.0,1.0,3,86.0,0.0,6,34.0,1.5506288125012544e-05,0,0.0,1.0,1,29.0,0.0,2,11.0,1.5582732670340177e-05,36,792.0
2650.0,30,762.0,2.711743772241993,11.999067594431098,1,6.0,0.0,2,174.0,0.23115791041853395,0,0.0,1.0,6,277.0,0.0,0,0.0,0.5319322497090825,1,14.0,4.551059549070328e-06,0,66.0,0.2305480819414453,0,0.0,0.5016815134493334,0,0.0,0.8637430044697674,3,116.0,0.0,6,88.0,0.17179262534461653,0,0.0,1.0,1,47.0,0.26785888966369564,2,31.0,0.007938885976646088,22,819.0
2660.0,31,685.0,2.4464285714285716,12.150849971657111,0,0.0,1.0,4,207.0,0.0,0,0.0,0.40308231135277894,2,218.0,0.0,2,4.0,0.002452693174093493,0,0.0,1.0,5,76.0,0.005149084709637375,0,0.0,1.0,1,9.0,0.16097276537380156,0,0.0,1.0,9,163.0,0.0034945932829891294,0,12.0,0.24627727614795822,2,18.0,0.035161319440579285,0,13.0,0.10332373900214219,25,720.0
2670.0,43,1043.0,3.738351254480287,12.481551232172254,0,5.0,0.9493454253699891,4,247.0,0.0,0,0.0,0.009191983742215769,2,238.0,0.31194394474048104,4,40.0,3.117478361920376e-05,0,0.0,1.0,3,89.0,0.0,0,0.0,1.0,3,28.0,0.11445706797528657,0,0.0,1.0,10,262.0,0.0,3,55.0,0.1991875110067218,5,65.0,0.0,0,14.0,0.8640450021651835,34,1043.0
2680.0,46,968.0,3.4945848375451263,12.265644892200143,0,0.0,1.0,2,57.0,0.11281784778933826,0,0.0,0.7535245085079411,2,258.0,0.0,4,80.0,0.0,0,0.0,1.0,4,120.0,0.00022235245026922735,0,1.0,0.4902705429847131,5,72.0,0.0,0,0.0,1.0,11,369.0,0.0,8,113.0,0.030699581993549885,6,122.0,0.08223980870023306,1,11.0,6.834560691022929e-05,43,1203.0
2690.0,52,1213.0,4.316725978647687,11.235134511456325,0,0.0,1.0,4,129.0,0.23237002904557108,1,5.0,8.401418595349912e-06,0,142.0,0.03218880439083014,4,120.0,0.18012236776485688,0,0.0,1.0,0,5.0,0.04138505806409163,3,174.0,0.0,5,122.0,0.0,1,1.0,0.16111039550202036,11,479.0,0.0,10,202.0,0.025778185895178083,6,182.0,0.0,1,21.0,0.0,46,1582.0
2700.0,62,1752.0,6.169014084507042,11.101671178091221,0,0.0,1.0,6,178.0,0.10941701486447189,0,0.0,1.0,0,0.0,1.0,6,166.0,0.03890806669004486,0,0.0,1.0,0,6.0,0.016033383634112615,5,229.0,3.577429216831778e-06,5,172.0,0.0,3,21.0,1.8576843223146922e-05,11,589.0,0.0,13,322.0,1.9569556809117325e-06,6,242.0,0.0,1,32.0,0.2482795177848417,56,1957.0
2710.0,6,69.0,0.24295774647887325,14.152088389293167,0,0.0,0.9618597750243727,2,43.0,0.2165877689499925,0,0.0,0.47082482776788726,0,0.0,0.6381418532449985,1,8.0,0.0,0,4.0,0.5650256284549668,1,18.0,0.3491193325984445,0,2.0,0.5015137562602838,0,4.0,0.7520181274913759,0,0.0,0.6132874046107062,1,49.0,0.0,0,0.0,1.0,0,0.0,1.0,0,5.0,0.9611940283112712,5,133.0
2720.0,16,116.0,0.4142857142857143,13.762970942985353,2,9.0,0.0001227278864795259,0,0.0,0.44408726085098676,1,5.0,0.48209114573202416,1,8.0,0.33268816542358504,1,18.0,0.0,0,32.0,0.9741337544212318,5,54.0,0.02746872111831779,0,2.0,0.7652298826473,0,0.0,1.0,0,0.0,0.6251882385712113,2,66.0,0.4384912503046596,1,2.0,0.0018836759551768532,0,0.0,1.0,0,1.0,0.39427858721047304,13,197.0
2730.0,32,221.0,0.7836879432624113,12.439355258753507,3,32.0,1.3594132566673561e-05,3,12.0,7.874472687396121e-06,1,15.0,0.0,7,55.0,0.009701658611619831,1,28.0,0.0,0,1.0,0.7824366396551393,1,6.0,9.958805243409471e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,12,65.0,0.0015553198780102653,1,12.0,0.0,0,29.0,0.7392478750060618,0,0.0,0.7668851183568222,29,255.0
2740.0,32,434.0,1.5611510791366907,12.650169013569256,3,62.0,0.0,2,29.0,0.0,0,0.0,1.0,5,81.0,0.20406873580109006,1,38.0,0.0,0,0.0,1.0,1,12.0,0.08356998795003824,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,14,201.0,0.0,1,25.0,0.5,2,34.0,0.0006193284792807953,1,7.0,0.0,30,489.0
2750.0,31,503.0,1.8093525179856116,12.745500208806726,0,25.0,0.26802455393281266,2,49.0,0.22542549618358732,0,0.0,1.0,6,114.0,0.09530609108326148,1,5.0,0.0,0,10.0,0.6636877272982081,3,95.0,0.11654001860712483,0,0.0,1.0,0,5.0,0.38982279627319677,2,5.0,0.0768753137088954,13,311.0,0.0,0,0.0,1.0,1,8.0,0.0,0,31.0,0.5169586529332308,28,658.0
2760.0,40,792.0,2.8285714285714287,12.68773063096383,1,13.0,0.0,4,78.0,0.09458499146990382,0,0.0,1.0,6,173.0,0.0,1,17.0,0.06009963139310212,3,18.0,1.881514655933742e-05,0,35.0,0.10828911296262961,0,0.0,1.0,2,8.0,0.0017765037263905977,3,33.0,0.0,13,441.0,0.0,0,18.0,0.45553570458620224,2,23.0,0.0,3,49.0,0.00019398829235825252,38,906.0
2770.0,49,1225.0,4.343971631205674,12.613781765188333,1,23.0,0.0,5,123.0,0.20557996795527536,0,0.0,0.40365106570708276,7,243.0,0.0710774462437813,3,43.0,0.0,3,48.0,0.0,0,0.0,0.5554172923823288,0,0.0,0.9212833863048452,2,28.0,0.0,3,63.0,0.19597995036456226,13,571.0,0.0,3,41.0,0.24428069252676196,2,43.0,0.0,3,79.0,0.0,45,1305.0
2780.0,58,1636.0,5.780918727915195,11.26251213530936,1,33.0,0.0,8,187.0,0.13447087249432232,0,0.0,1.0,7,262.0,0.004603221880695092,3,73.0,0.0,3,78.0,0.0,0,0.0,1.0,0,0.0,1.0,2,48.0,0.24500441092759104,4,101.0,0.0,13,701.0,0.0,6,86.0,0.002895611255613849,2,69.0,0.17351962171096696,3,120.0,0.31319842166693274,52,1758.0
2790.0,68,2100.0,7.5,10.85328900577111,1,43.0,0.0,11,278.0,0.02819197485837278,0,0.0,1.0,7,255.0,0.0844935320093716,4,109.0,0.0,3,108.0,0.0,0,0.0,1.0,0,0.0,1.0,3,73.0,0.0,4,141.0,0.033775194779418996,13,831.0,0.0,6,148.0,0.012430426769429029,3,93.0,0.0,6,160.0,0.000171152026482141,61,2239.0
2800.0,19,183.0,0.6443661971830986,13.69623888360656,0,0.0,0.18886989260658274,3,178.0,0.06265890407883284,1,11.0,0.016170315205562658,6,205.0,3.0326972665081993e-06,0,0.0,1.0,0,6.0,0.608796730288537,0,1.0,0.7594827489733604,0,0.0,0.4674394746407415,0,6.0,0.5277671721495475,0,2.0,0.5810506798679561,0,0.0,0.6000285887973638,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,10,409.0
2810.0,17,283.0,0.9964788732394366,14.146884787179257,1,9.0,0.0,1,98.0,0.05209654701334474,0,0.0,1.0,6,266.0,0.0671973311325228,0,0.0,1.0,0,0.0,1.0,0,22.0,0.8488689704479064,0,2.0,0.7671163848145072,0,0.0,0.8675530682171068,0,9.0,0.5889530196095213,1,3.0,0.5840154407322475,0,0.0,1.0,0,3.0,0.8298471624457975,0,5.0,0.6267902226136819,9,417.0
2820.0,32,457.0,1.6091549295774648,13.04537471178855,1,19.0,0.0,2,90.0,0.0045804630210999585,0,0.0,1.0,9,352.0,0.13949392178685346,0,0.0,0.5728864559242692,0,0.0,1.0,1,1.0,0.0012604652505749608,0,0.0,1.0,1,3.0,0.000728007172627158,1,5.0,5.136456904925546e-06,7,41.0,0.002558480105594241,0,0.0,1.0,0,11.0,0.9742098779331886,0,0.0,0.7621983395434483,22,522.0
2830.0,27,413.0,1.449122807017544,12.652767982785031,1,29.0,0.1659629230430262,1,16.0,0.3819642150382657,0,0.0,0.4379240573135678,9,375.0,0.07080337932973343,0,3.0,0.5947648980153882,0,0.0,1.0,1,37.0,0.4597493038729375,0,0.0,1.0,1,13.0,0.3938635954263397,1,15.0,0.0,8,120.0,0.0,0,0.0,1.0,2,18.0,0.0015947071577645559,1,12.0,0.5507636195500608,25,638.0
2840.0,19,400.0,1.408450704225352,12.421887481255588,0,0.0,1.0,1,31.0,0.046388572528361795,0,0.0,1.0,5,378.0,0.25623739619084046,1,6.0,0.012065969194905057,1,3.0,2.242906620813997e-05,1,1.0,0.04528985992751904,0,0.0,0.4000385363662918,1,10.0,0.16672232424516673,0,0.0,1.0,9,203.0,0.006412440959723767,0,0.0,0.49942731563417336,0,8.0,0.576672286454622,0,16.0,0.22847252638233204,19,656.0
2850.0,38,686.0,2.4240282685512367,12.3946066146793,0,0.0,0.16347325556289619,3,57.0,0.20250387565046635,0,0.0,0.8813991102793424,5,356.0,0.0,3,33.0,0.24568177875872976,1,13.0,0.0,2,20.0,0.0,1,6.0,0.0,2,24.0,0.11636374055849157,1,2.0,0.015620289856470704,12,318.0,0.00010618620517403442,1,26.0,0.3431776813838459,2,20.0,0.01810932869635404,1,9.0,0.3284373610130698,34,884.0
2860.0,49,1022.0,3.624113475177305,11.913052623027271,0,0.0,1.0,4,88.0,0.15361680586470547,0,0.0,1.0,5,406.0,0.14549011883206958,4,64.0,1.1913430603938617e-06,1,23.0,0.0,0,0.0,1.0,1,16.0,0.0,5,67.0,0.07539302577416807,2,20.0,0.0,12,393.0,0.0,9,80.0,0.09453311379747519,3,50.0,0.0,1,19.0,0.0,47,1226.0
2870.0,56,1379.0,4.821678321678322,10.861861075079478,0,0.0,1.0,6,142.0,0.11982820791992925,1,1.0,0.003254890289315123,5,331.0,0.050838447182655636,4,104.0,0.0,1,33.0,0.0,0,0.0,0.5081198026631524,1,26.0,0.0,8,142.0,1.6574631159480852e-06,2,59.0,0.0672722871322172,12,513.0,0.033196866170589416,10,180.0,0.028438840892720137,3,86.0,0.159625498129952,1,29.0,0.0,54,1646.0
2880.0,69,1863.0,6.491289198606272,10.422213487538826,0,0.0,1.0,8,215.0,0.07259567250511297,0,0.0,1.0,8,150.0,0.1492205769146659,4,144.0,0.0,1,43.0,0.0,0,0.0,1.0,1,36.0,0.0,8,222.0,0.0,4,96.0,0.016001132236831906,13,641.0,0.0,13,303.0,2.056000118755644e-06,3,120.0,0.38669974310570415,1,39.0,0.0,64,2009.0
2890.0,15,256.0,0.9045936395759717,13.807367620262053,0,0.0,1.0,1,79.0,0.2932191842118042,0,0.0,1.0,3,67.0,0.10733484145030621,0,0.0,0.5421638559452161,0,1.0,0.6397096056773329,0,1.0,0.6966572808563152,0,0.0,1.0,0,0.0,0.6971782361365549,1,1.0,0.5100757011965894,5,200.0,0.22116066058262665,0,4.0,0.3844473200634846,2,14.0,0.0008690023492238642,0,0.0,1.0,12,367.0
2900.0,27,443.0,1.5543859649122806,13.09635648888603,0,0.0,1.0,5,72.0,0.0006979836327965171,1,1.0,0.008144153995931054,4,101.0,0.12560238536171234,0,0.0,1.0,0,0.0,0.8174785698665792,4,73.0,0.08575709129534001,0,1.0,0.7580852210958022,0,3.0,0.808789072993652,1,14.0,0.15286519126028594,5,250.0,0.17000833417583955,0,1.0,0.8031936626737955,2,34.0,0.0,0,1.0,0.7100363446300183,22,551.0
